county,date,ML,Low_90,High_90,Low_50,High_50
Washington,2020-06-11,1.12,0.5700000000000001,1.72,0.9,1.37
Washington,2020-06-12,1.16,0.58,1.72,0.9500000000000001,1.42
Washington,2020-06-13,1.2,0.66,1.8,1.01,1.48
Washington,2020-06-14,1.23,0.6900000000000001,1.82,1.01,1.47
Washington,2020-06-15,1.27,0.73,1.84,1.08,1.54
Washington,2020-06-16,1.25,0.73,1.83,1.05,1.5
Washington,2020-06-17,1.29,0.76,1.84,1.12,1.57
Washington,2020-06-18,1.29,0.76,1.82,1.11,1.55
Washington,2020-06-19,1.29,0.79,1.84,1.09,1.52
Washington,2020-06-20,1.28,0.78,1.81,1.12,1.55
Washington,2020-06-21,1.3,0.81,1.83,1.1300000000000001,1.55
Washington,2020-06-22,1.28,0.8,1.8,1.09,1.5
Washington,2020-06-23,1.35,0.87,1.85,1.2,1.61
Washington,2020-06-24,1.31,0.85,1.82,1.1500000000000001,1.55
Washington,2020-06-25,1.3,0.84,1.79,1.1300000000000001,1.52
Washington,2020-06-26,1.27,0.8300000000000001,1.77,1.12,1.51
Washington,2020-06-27,1.22,0.79,1.72,1.06,1.44
Washington,2020-06-28,1.21,0.78,1.7,1.06,1.44
Washington,2020-06-29,1.24,0.81,1.72,1.06,1.43
Washington,2020-06-30,1.22,0.79,1.69,1.07,1.44
Washington,2020-07-01,1.27,0.85,1.74,1.1300000000000001,1.5
Washington,2020-07-02,1.3,0.86,1.73,1.1400000000000001,1.5
Washington,2020-07-03,1.29,0.87,1.73,1.1500000000000001,1.51
Washington,2020-07-04,1.28,0.87,1.72,1.1300000000000001,1.48
Washington,2020-07-05,1.22,0.8200000000000001,1.6600000000000001,1.09,1.44
Washington,2020-07-06,1.18,0.78,1.61,1.02,1.36
Washington,2020-07-07,1.17,0.77,1.6,1.02,1.36
Washington,2020-07-08,1.17,0.76,1.58,1.03,1.37
Washington,2020-07-09,1.1500000000000001,0.76,1.58,1.02,1.36
Washington,2020-07-10,1.16,0.75,1.56,1.03,1.37
Washington,2020-07-11,1.18,0.79,1.6,1.06,1.4000000000000001
Washington,2020-07-12,1.19,0.78,1.58,1.04,1.37
Washington,2020-07-13,1.21,0.8300000000000001,1.6300000000000001,1.07,1.4000000000000001
Washington,2020-07-14,1.2,0.81,1.6,1.07,1.4000000000000001
Washington,2020-07-15,1.19,0.8,1.58,1.03,1.35
Washington,2020-07-16,1.2,0.8300000000000001,1.61,1.06,1.3800000000000001
Washington,2020-07-17,1.18,0.8,1.57,1.05,1.37
Washington,2020-07-18,1.1500000000000001,0.78,1.55,1.02,1.34
Washington,2020-07-19,1.12,0.74,1.5,1.01,1.33
Washington,2020-07-20,1.08,0.7000000000000001,1.46,0.96,1.28
Washington,2020-07-21,1.08,0.71,1.47,0.97,1.29
Washington,2020-07-22,1.08,0.7000000000000001,1.46,0.96,1.28
Washington,2020-07-23,1.07,0.6900000000000001,1.45,0.9500000000000001,1.27
Washington,2020-07-24,1.09,0.72,1.48,0.97,1.29
Washington,2020-07-25,1.09,0.72,1.48,0.93,1.24
Washington,2020-07-26,1.09,0.73,1.49,0.9400000000000001,1.25
Washington,2020-07-27,1.1,0.74,1.5,0.96,1.27
Washington,2020-07-28,1.09,0.74,1.5,0.9500000000000001,1.26
Washington,2020-07-29,1.09,0.71,1.46,0.9500000000000001,1.26
Washington,2020-07-30,1.09,0.72,1.47,0.96,1.27
Washington,2020-07-31,1.06,0.6900000000000001,1.44,0.93,1.24
Washington,2020-08-01,1.04,0.67,1.42,0.91,1.22
Washington,2020-08-02,1.01,0.65,1.4000000000000001,0.88,1.19
Washington,2020-08-03,0.98,0.6,1.35,0.85,1.16
Washington,2020-08-04,0.98,0.62,1.3800000000000001,0.84,1.1500000000000001
Washington,2020-08-05,1.0,0.63,1.3900000000000001,0.84,1.1500000000000001
Washington,2020-08-06,1.0,0.63,1.3900000000000001,0.89,1.21
Washington,2020-08-07,1.02,0.64,1.4000000000000001,0.91,1.23
Washington,2020-08-08,1.03,0.64,1.4000000000000001,0.91,1.23
Washington,2020-08-09,1.03,0.64,1.4000000000000001,0.91,1.23
Washington,2020-08-10,1.03,0.64,1.4000000000000001,0.91,1.23
Washington,2020-08-11,1.0,0.64,1.41,0.89,1.21
Washington,2020-08-12,0.99,0.63,1.4000000000000001,0.88,1.2
Washington,2020-08-13,0.99,0.62,1.3900000000000001,0.87,1.19
Washington,2020-08-14,0.97,0.6,1.37,0.85,1.17
Washington,2020-08-15,0.96,0.58,1.35,0.8300000000000001,1.1500000000000001
Washington,2020-08-16,0.9400000000000001,0.5700000000000001,1.35,0.8,1.12
Washington,2020-08-17,0.9500000000000001,0.5700000000000001,1.35,0.8,1.12
Washington,2020-08-18,0.9500000000000001,0.55,1.33,0.79,1.11
Washington,2020-08-19,0.9400000000000001,0.5700000000000001,1.36,0.8200000000000001,1.1500000000000001
Washington,2020-08-20,0.9500000000000001,0.5700000000000001,1.36,0.8300000000000001,1.16
Washington,2020-08-21,0.97,0.58,1.37,0.84,1.17
Washington,2020-08-22,0.98,0.6,1.4000000000000001,0.85,1.18
Washington,2020-08-23,0.97,0.59,1.3900000000000001,0.84,1.17
Washington,2020-08-24,0.96,0.58,1.3800000000000001,0.8300000000000001,1.16
Washington,2020-08-25,0.96,0.58,1.3800000000000001,0.8300000000000001,1.16
Washington,2020-08-26,0.96,0.5700000000000001,1.37,0.8200000000000001,1.1500000000000001
Washington,2020-08-27,0.97,0.5700000000000001,1.37,0.8200000000000001,1.1500000000000001
Washington,2020-08-28,0.96,0.58,1.3900000000000001,0.81,1.1400000000000001
Washington,2020-08-29,0.96,0.58,1.3900000000000001,0.81,1.1400000000000001
Washington,2020-08-30,0.96,0.58,1.3900000000000001,0.8,1.1300000000000001
Washington,2020-08-31,0.96,0.5700000000000001,1.3800000000000001,0.8300000000000001,1.17
Washington,2020-09-01,0.96,0.56,1.37,0.8300000000000001,1.17
Washington,2020-09-02,0.96,0.55,1.36,0.8300000000000001,1.17
Washington,2020-09-03,0.9500000000000001,0.5700000000000001,1.3900000000000001,0.8200000000000001,1.16
Washington,2020-09-04,0.9400000000000001,0.56,1.3800000000000001,0.81,1.1500000000000001
Washington,2020-09-05,0.93,0.53,1.35,0.79,1.1300000000000001
Washington,2020-09-06,0.92,0.51,1.33,0.78,1.12
Washington,2020-09-07,0.91,0.51,1.34,0.76,1.1
Washington,2020-09-08,0.89,0.48,1.31,0.73,1.07
Washington,2020-09-09,0.89,0.5,1.34,0.76,1.11
Washington,2020-09-10,0.91,0.49,1.33,0.77,1.12
Washington,2020-09-11,0.91,0.51,1.36,0.77,1.12
Washington,2020-09-12,0.92,0.51,1.36,0.77,1.12
Washington,2020-09-13,0.9500000000000001,0.53,1.3800000000000001,0.8,1.1500000000000001
Washington,2020-09-14,0.96,0.54,1.3900000000000001,0.8,1.1500000000000001
Washington,2020-09-15,0.97,0.55,1.4000000000000001,0.81,1.16
Washington,2020-09-16,0.97,0.55,1.4000000000000001,0.8200000000000001,1.17
Washington,2020-09-17,0.97,0.55,1.4000000000000001,0.8200000000000001,1.17
Washington,2020-09-18,0.99,0.56,1.41,0.8300000000000001,1.18
Washington,2020-09-19,1.0,0.58,1.43,0.84,1.19
Washington,2020-09-20,0.98,0.56,1.41,0.8200000000000001,1.17
Washington,2020-09-21,1.0,0.58,1.43,0.84,1.19
Washington,2020-09-22,1.02,0.62,1.47,0.88,1.23
Washington,2020-09-23,1.04,0.64,1.49,0.9,1.25
Washington,2020-09-24,1.04,0.63,1.47,0.9,1.25
Washington,2020-09-25,1.03,0.63,1.47,0.9,1.25
Washington,2020-09-26,1.03,0.63,1.47,0.9,1.25
Washington,2020-09-27,1.04,0.62,1.45,0.91,1.26
Washington,2020-09-28,1.02,0.61,1.44,0.85,1.19
Washington,2020-09-29,1.03,0.63,1.46,0.88,1.22
Washington,2020-09-30,1.05,0.66,1.49,0.9,1.24
Washington,2020-10-01,1.07,0.65,1.47,0.92,1.26
Washington,2020-10-02,1.07,0.68,1.5,0.9400000000000001,1.28
Washington,2020-10-03,1.06,0.67,1.49,0.93,1.27
Washington,2020-10-04,1.04,0.64,1.45,0.91,1.25
Washington,2020-10-05,1.05,0.65,1.46,0.92,1.26
Washington,2020-10-06,1.02,0.63,1.44,0.85,1.18
Washington,2020-10-07,1.04,0.66,1.47,0.88,1.21
Washington,2020-10-08,1.07,0.6900000000000001,1.5,0.92,1.25
Washington,2020-10-09,1.08,0.6900000000000001,1.49,0.9400000000000001,1.27
Washington,2020-10-10,1.1,0.72,1.52,0.97,1.3
Washington,2020-10-11,1.11,0.72,1.51,0.99,1.32
Washington,2020-10-12,1.1,0.72,1.51,0.98,1.31
Washington,2020-10-13,1.11,0.73,1.51,0.96,1.28
Washington,2020-10-14,1.1,0.73,1.51,0.96,1.28
Washington,2020-10-15,1.06,0.68,1.45,0.93,1.25
Washington,2020-10-16,1.05,0.67,1.44,0.92,1.24
Washington,2020-10-17,1.03,0.65,1.42,0.9,1.22
Washington,2020-10-18,1.01,0.64,1.41,0.89,1.21
Washington,2020-10-19,1.01,0.63,1.4000000000000001,0.88,1.2
Washington,2020-10-20,1.05,0.67,1.44,0.92,1.24
Washington,2020-10-21,1.09,0.72,1.49,0.96,1.28
Washington,2020-10-22,1.1300000000000001,0.78,1.55,1.02,1.34
Washington,2020-10-23,1.16,0.8,1.56,1.02,1.33
Washington,2020-10-24,1.1500000000000001,0.79,1.54,1.02,1.33
Washington,2020-10-25,1.1400000000000001,0.77,1.51,1.03,1.34
Washington,2020-10-26,1.16,0.8,1.54,1.05,1.36
Washington,2020-10-27,1.16,0.8,1.53,1.02,1.32
Washington,2020-10-28,1.18,0.84,1.57,1.06,1.36
Washington,2020-10-29,1.19,0.84,1.56,1.07,1.37
Washington,2020-10-30,1.19,0.85,1.56,1.05,1.34
Washington,2020-10-31,1.19,0.84,1.54,1.06,1.35
Washington,2020-11-01,1.17,0.84,1.54,1.05,1.34
Washington,2020-11-02,1.1500000000000001,0.8200000000000001,1.51,1.05,1.34
Washington,2020-11-03,1.18,0.85,1.54,1.03,1.31
Washington,2020-11-04,1.21,0.88,1.56,1.09,1.37
Washington,2020-11-05,1.25,0.92,1.59,1.1400000000000001,1.42
Washington,2020-11-06,1.27,0.9500000000000001,1.61,1.1400000000000001,1.41
Washington,2020-11-07,1.28,0.96,1.61,1.17,1.44
Washington,2020-11-08,1.28,0.96,1.6,1.18,1.45
Washington,2020-11-09,1.26,0.9400000000000001,1.57,1.1400000000000001,1.4000000000000001
Washington,2020-11-10,1.26,0.96,1.59,1.16,1.42
Washington,2020-11-11,1.28,0.99,1.61,1.19,1.45
Washington,2020-11-12,1.28,0.99,1.6,1.17,1.42
Washington,2020-11-13,1.27,0.98,1.58,1.17,1.42
Washington,2020-11-14,1.23,0.96,1.56,1.1400000000000001,1.3900000000000001
Washington,2020-11-15,1.23,0.9500000000000001,1.54,1.11,1.35
Washington,2020-11-16,1.18,0.9,1.49,1.07,1.31
Washington,2020-11-17,1.16,0.88,1.46,1.06,1.3
Washington,2020-11-18,1.17,0.89,1.47,1.07,1.31
Washington,2020-11-19,1.19,0.92,1.5,1.09,1.33
Washington,2020-11-20,1.23,0.96,1.53,1.1500000000000001,1.3900000000000001
Washington,2020-11-21,1.26,1.0,1.57,1.1500000000000001,1.3800000000000001
Washington,2020-11-22,1.25,0.99,1.55,1.16,1.3900000000000001
Washington,2020-11-23,1.3,1.03,1.58,1.21,1.44
Washington,2020-11-24,1.34,1.07,1.61,1.26,1.49
Washington,2020-11-25,1.3,1.03,1.56,1.2,1.42
Washington,2020-11-26,1.3,1.06,1.59,1.22,1.44
Washington,2020-11-27,1.27,1.02,1.54,1.19,1.41
Washington,2020-11-28,1.22,0.96,1.47,1.12,1.33
Washington,2020-11-29,1.2,0.96,1.47,1.11,1.32
Washington,2020-11-30,1.1500000000000001,0.91,1.42,1.06,1.27
Washington,2020-12-01,1.1500000000000001,0.91,1.42,1.07,1.28
Washington,2020-12-02,1.2,0.9500000000000001,1.45,1.12,1.33
Washington,2020-12-03,1.19,0.9500000000000001,1.45,1.12,1.33
Washington,2020-12-04,1.19,0.9500000000000001,1.45,1.11,1.32
Washington,2020-12-05,1.17,0.92,1.41,1.1,1.31
Washington,2020-12-06,1.1,0.86,1.35,1.03,1.24
Washington,2020-12-07,1.07,0.8300000000000001,1.32,1.0,1.21
Washington,2020-12-08,1.02,0.77,1.26,0.9500000000000001,1.16
Washington,2020-12-09,1.0,0.77,1.27,0.93,1.1400000000000001
Washington,2020-12-10,0.98,0.74,1.24,0.9,1.11
Washington,2020-12-11,0.99,0.75,1.25,0.92,1.1300000000000001
Washington,2020-12-12,0.9500000000000001,0.7000000000000001,1.2,0.87,1.08
Washington,2020-12-13,0.93,0.6900000000000001,1.2,0.84,1.05
Washington,2020-12-14,0.91,0.66,1.17,0.8200000000000001,1.03
Washington,2020-12-15,0.91,0.66,1.17,0.81,1.02
Washington,2020-12-16,0.9,0.65,1.17,0.8300000000000001,1.05
Washington,2020-12-17,0.97,0.72,1.24,0.89,1.11
Washington,2020-12-18,0.9400000000000001,0.6900000000000001,1.21,0.86,1.08
Washington,2020-12-19,0.98,0.73,1.25,0.9,1.12
Washington,2020-12-20,0.96,0.7000000000000001,1.22,0.88,1.1
Washington,2020-12-21,0.89,0.63,1.1500000000000001,0.81,1.03
Washington,2020-12-22,0.8300000000000001,0.58,1.11,0.74,0.96
Washington,2020-12-23,0.76,0.51,1.05,0.66,0.88
Washington,2020-12-24,0.76,0.49,1.03,0.68,0.91
Washington,2020-12-25,0.85,0.59,1.1400000000000001,0.77,1.0
Washington,2020-12-26,0.86,0.59,1.1400000000000001,0.78,1.01
Washington,2020-12-27,0.9,0.64,1.2,0.81,1.04
Washington,2020-12-28,0.96,0.7000000000000001,1.26,0.87,1.1
Washington,2020-12-29,1.02,0.74,1.29,0.93,1.16
Washington,2020-12-30,1.04,0.77,1.32,0.9500000000000001,1.18
Washington,2020-12-31,1.0,0.74,1.29,0.92,1.1500000000000001
Washington,2021-01-01,0.96,0.7000000000000001,1.25,0.88,1.11
Washington,2021-01-02,0.98,0.73,1.28,0.9,1.1300000000000001
Washington,2021-01-03,0.9400000000000001,0.68,1.23,0.86,1.09
Washington,2021-01-04,0.86,0.59,1.1400000000000001,0.77,1.0
Washington,2021-01-05,0.86,0.6,1.16,0.76,0.99
Washington,2021-01-06,0.89,0.62,1.18,0.79,1.02
Washington,2021-01-07,0.9,0.63,1.19,0.8,1.03
Washington,2021-01-08,1.02,0.75,1.31,0.91,1.1400000000000001
Washington,2021-01-09,1.09,0.8300000000000001,1.3900000000000001,0.99,1.22
Washington,2021-01-10,1.1400000000000001,0.87,1.42,1.05,1.28
Washington,2021-01-11,1.16,0.91,1.46,1.08,1.31
Washington,2021-01-12,1.08,0.8200000000000001,1.36,0.97,1.19
Washington,2021-01-13,1.04,0.78,1.32,0.9400000000000001,1.16
Washington,2021-01-14,0.99,0.74,1.28,0.89,1.11
Washington,2021-01-15,0.9,0.64,1.18,0.79,1.01
Washington,2021-01-16,0.87,0.59,1.1300000000000001,0.79,1.02
Washington,2021-01-17,0.84,0.5700000000000001,1.12,0.75,0.98
Washington,2021-01-18,0.81,0.55,1.11,0.71,0.9400000000000001
Washington,2021-01-19,0.81,0.53,1.09,0.7000000000000001,0.93
Washington,2021-01-20,0.81,0.54,1.11,0.73,0.97
Washington,2021-01-21,0.8,0.53,1.11,0.71,0.9500000000000001
Washington,2021-01-22,0.8,0.52,1.1,0.7000000000000001,0.9400000000000001
Washington,2021-01-23,0.79,0.51,1.1,0.67,0.91
Washington,2021-01-24,0.8,0.5,1.09,0.71,0.96
Washington,2021-01-25,0.78,0.49,1.09,0.68,0.93
Washington,2021-01-26,0.79,0.51,1.12,0.6900000000000001,0.9400000000000001
Washington,2021-01-27,0.81,0.51,1.12,0.6900000000000001,0.9400000000000001
Washington,2021-01-28,0.8,0.51,1.1300000000000001,0.71,0.97
Washington,2021-01-29,0.84,0.55,1.17,0.75,1.01
Washington,2021-01-30,0.86,0.55,1.17,0.76,1.02
Washington,2021-01-31,0.84,0.54,1.17,0.73,0.99
Washington,2021-02-01,0.85,0.55,1.18,0.74,1.0
Washington,2021-02-02,0.8300000000000001,0.53,1.16,0.72,0.98
Washington,2021-02-03,0.84,0.54,1.18,0.72,0.98
Washington,2021-02-04,0.87,0.56,1.2,0.73,0.99
Washington,2021-02-05,0.8300000000000001,0.52,1.16,0.73,1.0
Washington,2021-02-06,0.81,0.51,1.16,0.71,0.98
Washington,2021-02-07,0.8,0.48,1.1300000000000001,0.6900000000000001,0.96
Washington,2021-02-08,0.78,0.47000000000000003,1.1300000000000001,0.67,0.9400000000000001
Washington,2021-02-09,0.76,0.44,1.1,0.63,0.9
Washington,2021-02-10,0.77,0.45,1.12,0.67,0.9500000000000001
Washington,2021-02-11,0.78,0.46,1.1400000000000001,0.66,0.9400000000000001
Washington,2021-02-12,0.77,0.44,1.12,0.64,0.92
Washington,2021-02-13,0.76,0.43,1.12,0.66,0.9500000000000001
Washington,2021-02-14,0.74,0.41000000000000003,1.11,0.63,0.92
Washington,2021-02-15,0.72,0.38,1.08,0.6,0.89
Washington,2021-02-16,0.73,0.39,1.1,0.59,0.88
Washington,2021-02-17,0.76,0.42,1.1400000000000001,0.65,0.9500000000000001
Washington,2021-02-18,0.76,0.41000000000000003,1.1300000000000001,0.64,0.9400000000000001
Washington,2021-02-19,0.78,0.43,1.16,0.65,0.9500000000000001
Washington,2021-02-20,0.81,0.45,1.18,0.67,0.97
Washington,2021-02-21,0.8300000000000001,0.48,1.22,0.72,1.03
Washington,2021-02-22,0.84,0.48,1.22,0.73,1.04
Washington,2021-02-23,0.84,0.49,1.23,0.73,1.04
Washington,2021-02-24,0.87,0.51,1.25,0.76,1.07
Washington,2021-02-25,0.91,0.55,1.29,0.8,1.11
Washington,2021-02-26,0.93,0.5700000000000001,1.31,0.8200000000000001,1.1300000000000001
Washington,2021-02-27,0.91,0.55,1.29,0.8,1.11
Washington,2021-02-28,0.9,0.54,1.28,0.79,1.1
Washington,2021-03-01,0.87,0.51,1.25,0.75,1.06
Washington,2021-03-02,0.84,0.48,1.22,0.73,1.04
Washington,2021-03-03,0.79,0.43,1.18,0.67,0.98
Washington,2021-03-04,0.77,0.42,1.18,0.64,0.9500000000000001
Washington,2021-03-05,0.78,0.41000000000000003,1.17,0.67,0.99
Washington,2021-03-06,0.8200000000000001,0.45,1.22,0.7000000000000001,1.02
Washington,2021-03-07,0.85,0.47000000000000003,1.24,0.72,1.04
Washington,2021-03-08,0.87,0.5,1.28,0.74,1.06
Washington,2021-03-09,0.9,0.54,1.32,0.77,1.09
Washington,2021-03-10,0.93,0.5700000000000001,1.35,0.8,1.12
Washington,2021-03-11,0.9400000000000001,0.58,1.36,0.81,1.1300000000000001
Washington,2021-03-12,0.92,0.54,1.31,0.79,1.11
Washington,2021-03-13,0.9,0.52,1.29,0.77,1.09
Washington,2021-03-14,0.89,0.53,1.31,0.76,1.08
Washington,2021-03-15,0.88,0.51,1.29,0.74,1.06
Washington,2021-03-16,0.87,0.49,1.27,0.72,1.04
Washington,2021-03-17,0.86,0.48,1.26,0.71,1.03
Washington,2021-03-18,0.86,0.49,1.28,0.74,1.07
Washington,2021-03-19,0.85,0.47000000000000003,1.26,0.73,1.06
Washington,2021-03-20,0.88,0.51,1.31,0.75,1.08
Washington,2021-03-21,0.89,0.51,1.31,0.76,1.09
Washington,2021-03-22,0.91,0.53,1.33,0.78,1.11
Washington,2021-03-23,0.9500000000000001,0.5700000000000001,1.37,0.81,1.1400000000000001
Washington,2021-03-24,0.99,0.61,1.41,0.86,1.19
Washington,2021-03-25,1.02,0.62,1.41,0.89,1.22
Washington,2021-03-26,1.02,0.64,1.43,0.89,1.22
Washington,2021-03-27,1.02,0.65,1.44,0.9,1.23
Washington,2021-03-28,1.02,0.64,1.42,0.87,1.19
Washington,2021-03-29,1.01,0.64,1.42,0.87,1.19
Washington,2021-03-30,1.0,0.64,1.42,0.87,1.19
Washington,2021-03-31,1.0,0.62,1.3900000000000001,0.88,1.2
Washington,2021-04-01,1.02,0.65,1.42,0.89,1.21
Washington,2021-04-02,1.01,0.64,1.41,0.89,1.21
Washington,2021-04-03,1.03,0.66,1.43,0.91,1.23
Washington,2021-04-04,1.04,0.66,1.42,0.92,1.24
Washington,2021-04-05,1.06,0.7000000000000001,1.46,0.91,1.22
Washington,2021-04-06,1.09,0.71,1.46,0.96,1.27
Washington,2021-04-07,1.1500000000000001,0.79,1.54,1.02,1.33
Washington,2021-04-08,1.1400000000000001,0.79,1.53,1.03,1.34
Washington,2021-04-09,1.1300000000000001,0.77,1.5,0.99,1.29
Washington,2021-04-10,1.1,0.75,1.48,0.97,1.27
Washington,2021-04-11,1.1,0.75,1.47,0.98,1.28
Washington,2021-04-12,1.11,0.77,1.49,1.0,1.3
Washington,2021-04-13,1.11,0.75,1.46,1.0,1.3
Washington,2021-04-14,1.1300000000000001,0.79,1.5,1.0,1.29
Washington,2021-04-15,1.17,0.8300000000000001,1.53,1.05,1.34
Washington,2021-04-16,1.16,0.8300000000000001,1.53,1.05,1.34
Washington,2021-04-17,1.11,0.78,1.47,1.01,1.3
Washington,2021-04-18,1.1300000000000001,0.8,1.49,0.99,1.27
Washington,2021-04-19,1.1400000000000001,0.81,1.49,1.02,1.3
Washington,2021-04-20,1.17,0.85,1.53,1.05,1.33
Washington,2021-04-21,1.19,0.87,1.54,1.09,1.37
Washington,2021-04-22,1.2,0.87,1.53,1.06,1.33
Washington,2021-04-23,1.22,0.92,1.58,1.11,1.3800000000000001
Washington,2021-04-24,1.21,0.9,1.55,1.11,1.3800000000000001
Washington,2021-04-25,1.1400000000000001,0.8300000000000001,1.47,1.05,1.32
Washington,2021-04-26,1.12,0.8200000000000001,1.46,0.99,1.25
Washington,2021-04-27,1.11,0.81,1.45,0.99,1.25
Washington,2021-04-28,1.1,0.78,1.41,0.98,1.24
Washington,2021-04-29,1.09,0.79,1.42,0.98,1.24
Washington,2021-04-30,1.05,0.74,1.37,0.9400000000000001,1.2
Washington,2021-05-01,1.04,0.73,1.36,0.93,1.19
Washington,2021-05-02,1.05,0.74,1.37,0.93,1.19
Washington,2021-05-03,1.04,0.73,1.36,0.93,1.19
Washington,2021-05-04,1.05,0.73,1.36,0.93,1.19
Washington,2021-05-05,1.05,0.74,1.37,0.9400000000000001,1.2
Washington,2021-05-06,1.06,0.75,1.3800000000000001,0.9500000000000001,1.21
Washington,2021-05-07,1.05,0.74,1.37,0.93,1.19
Washington,2021-05-08,1.0,0.6900000000000001,1.32,0.88,1.1400000000000001
Washington,2021-05-09,0.9500000000000001,0.63,1.26,0.84,1.1
Washington,2021-05-10,0.9400000000000001,0.64,1.28,0.81,1.07
Washington,2021-05-11,0.9400000000000001,0.63,1.27,0.85,1.12
Washington,2021-05-12,0.9500000000000001,0.64,1.29,0.85,1.12
Washington,2021-05-13,0.9400000000000001,0.63,1.28,0.8300000000000001,1.1
Washington,2021-05-14,0.93,0.61,1.26,0.8200000000000001,1.09
Washington,2021-05-15,0.9,0.59,1.25,0.78,1.05
Washington,2021-05-16,0.87,0.55,1.21,0.74,1.01
Washington,2021-05-17,0.85,0.54,1.21,0.75,1.03
Washington,2021-05-18,0.8300000000000001,0.49,1.16,0.72,1.0
Washington,2021-05-19,0.84,0.51,1.19,0.72,1.0
Washington,2021-05-20,0.86,0.54,1.23,0.72,1.0
Washington,2021-05-21,0.88,0.54,1.23,0.77,1.06
Washington,2021-05-22,0.86,0.53,1.23,0.75,1.04
Washington,2021-05-23,0.85,0.51,1.21,0.73,1.02
Washington,2021-05-24,0.8200000000000001,0.48,1.19,0.6900000000000001,0.98
Washington,2021-05-25,0.8200000000000001,0.46,1.17,0.71,1.01
Washington,2021-05-26,0.8200000000000001,0.47000000000000003,1.19,0.7000000000000001,1.0
Washington,2021-05-27,0.8200000000000001,0.47000000000000003,1.2,0.6900000000000001,0.99
Washington,2021-05-28,0.81,0.44,1.17,0.66,0.96
Washington,2021-05-29,0.81,0.45,1.19,0.6900000000000001,1.0
Washington,2021-05-30,0.81,0.46,1.21,0.6900000000000001,1.0
Washington,2021-05-31,0.79,0.41000000000000003,1.16,0.65,0.96
Washington,2021-06-01,0.8,0.43,1.19,0.6900000000000001,1.01
Washington,2021-06-02,0.79,0.43,1.2,0.67,0.99
Washington,2021-06-03,0.8,0.43,1.21,0.67,0.99
Washington,2021-06-04,0.8,0.43,1.21,0.66,0.98
Washington,2021-06-05,0.79,0.42,1.21,0.67,1.0
Washington,2021-06-06,0.79,0.39,1.18,0.66,0.99
Washington,2021-06-07,0.8,0.42,1.22,0.67,1.0
Washington,2021-06-08,0.8,0.42,1.23,0.65,0.98
Washington,2021-06-09,0.8200000000000001,0.43,1.24,0.7000000000000001,1.04
Washington,2021-06-10,0.8300000000000001,0.44,1.26,0.7000000000000001,1.04
Washington,2021-06-11,0.8300000000000001,0.44,1.26,0.7000000000000001,1.04
Washington,2021-06-12,0.8200000000000001,0.43,1.26,0.68,1.02
Washington,2021-06-13,0.8200000000000001,0.42,1.25,0.66,1.0
Washington,2021-06-14,0.81,0.42,1.26,0.6900000000000001,1.04
Washington,2021-06-15,0.81,0.4,1.24,0.68,1.03
Washington,2021-06-16,0.79,0.39,1.24,0.65,1.0
Washington,2021-06-17,0.8200000000000001,0.4,1.25,0.66,1.01
Washington,2021-06-18,0.8200000000000001,0.42,1.28,0.65,1.0
Washington,2021-06-19,0.8200000000000001,0.4,1.26,0.6900000000000001,1.05
Washington,2021-06-20,0.8200000000000001,0.41000000000000003,1.28,0.68,1.04
Washington,2021-06-21,0.84,0.41000000000000003,1.28,0.6900000000000001,1.05
Washington,2021-06-22,0.8300000000000001,0.39,1.26,0.68,1.04
Washington,2021-06-23,0.8200000000000001,0.4,1.28,0.66,1.02
Washington,2021-06-24,0.8300000000000001,0.39,1.27,0.7000000000000001,1.07
Washington,2021-06-25,0.8300000000000001,0.41000000000000003,1.3,0.6900000000000001,1.06
Washington,2021-06-26,0.84,0.4,1.29,0.6900000000000001,1.06
Washington,2021-06-27,0.84,0.42,1.32,0.6900000000000001,1.06
Washington,2021-06-28,0.85,0.41000000000000003,1.31,0.6900000000000001,1.06
Washington,2021-06-29,0.85,0.41000000000000003,1.31,0.68,1.05
Washington,2021-06-30,0.8300000000000001,0.4,1.31,0.65,1.02
Washington,2021-07-01,0.8,0.36,1.27,0.66,1.04
Washington,2021-07-02,0.8,0.36,1.28,0.64,1.02
Washington,2021-07-03,0.75,0.32,1.25,0.59,0.97
Washington,2021-07-04,0.78,0.31,1.24,0.64,1.03
Washington,2021-07-05,0.79,0.33,1.27,0.64,1.03
Washington,2021-07-06,0.8200000000000001,0.37,1.32,0.65,1.04
Washington,2021-07-07,0.8200000000000001,0.35000000000000003,1.3,0.64,1.03
Washington,2021-07-08,0.8300000000000001,0.37,1.33,0.68,1.08
Washington,2021-07-09,0.86,0.39,1.35,0.7000000000000001,1.1
Washington,2021-07-10,0.87,0.39,1.35,0.72,1.12
Washington,2021-07-11,0.89,0.43,1.4000000000000001,0.73,1.1300000000000001
Washington,2021-07-12,0.9400000000000001,0.45,1.41,0.78,1.18
Washington,2021-07-13,0.98,0.51,1.47,0.8300000000000001,1.23
Washington,2021-07-14,0.99,0.54,1.5,0.8,1.19
Washington,2021-07-15,0.99,0.53,1.48,0.8200000000000001,1.21
Washington,2021-07-16,1.0,0.53,1.47,0.84,1.23
Washington,2021-07-17,1.04,0.59,1.53,0.89,1.28
Washington,2021-07-18,1.07,0.62,1.55,0.89,1.27
Washington,2021-07-19,1.1,0.66,1.58,0.9400000000000001,1.32
