,state,district,date,confirmed,active,recovered,deceased,notes,fatality_rate,recovery_rate,ML,Low_90,High_90,Low_50,High_50
1575,Maharashtra,Satara,2020-07-03,1222,416,757,48,,0.03927986906710311,0.6194762684124386,1.23,0.9,1.51,1.08,1.33
1576,Maharashtra,Satara,2020-07-04,1274,462,763,48,,0.03767660910518053,0.5989010989010989,1.19,0.86,1.46,1.02,1.27
1577,Maharashtra,Satara,2020-07-05,1337,519,769,48,,0.03590127150336574,0.575168287210172,1.1400000000000001,0.8200000000000001,1.41,0.96,1.21
1578,Maharashtra,Satara,2020-07-06,1374,528,793,52,,0.03784570596797671,0.5771470160116449,1.08,0.75,1.34,0.9400000000000001,1.18
1579,Maharashtra,Satara,2020-07-07,1374,528,793,52,,0.03784570596797671,0.5771470160116449,1.02,0.7000000000000001,1.29,0.89,1.1300000000000001
1580,Maharashtra,Sindhudurg,2020-05-23,10,5,5,0,,0.0,0.5,0.0,0.0,10.81,0.0,6.01
1581,Maharashtra,Sindhudurg,2020-05-24,10,3,7,0,,0.0,0.7,0.08,0.0,5.5200000000000005,0.0,2.5500000000000003
1582,Maharashtra,Sindhudurg,2020-05-25,10,3,7,0,,0.0,0.7,2.62,0.0,5.16,1.25,3.73
1583,Maharashtra,Sindhudurg,2020-05-26,19,12,7,0,,0.0,0.3684210526315789,1.8900000000000001,0.0,3.97,0.73,2.64
1584,Maharashtra,Sindhudurg,2020-05-27,19,12,7,0,,0.0,0.3684210526315789,2.15,0.04,3.8000000000000003,1.23,2.94
1585,Maharashtra,Sindhudurg,2020-05-28,19,12,7,0,,0.0,0.3684210526315789,1.8,0.01,3.22,0.99,2.45
1586,Maharashtra,Sindhudurg,2020-05-29,19,12,7,0,,0.0,0.3684210526315789,1.62,0.06,2.93,0.8200000000000001,2.13
1587,Maharashtra,Sindhudurg,2020-05-30,33,26,7,0,,0.0,0.21212121212121213,1.73,0.24,3.0100000000000002,1.03,2.24
1588,Maharashtra,Sindhudurg,2020-05-31,33,26,7,0,,0.0,0.21212121212121213,2.1,0.67,3.27,1.47,2.5500000000000003
1589,Maharashtra,Sindhudurg,2020-06-01,33,25,8,0,,0.0,0.24242424242424243,2.07,0.86,3.12,1.55,2.48
1590,Maharashtra,Sindhudurg,2020-06-02,52,44,8,0,,0.0,0.15384615384615385,2.09,1.02,2.98,1.59,2.4
1591,Maharashtra,Sindhudurg,2020-06-03,78,70,8,0,,0.0,0.10256410256410256,1.98,1.04,2.7600000000000002,1.53,2.24
1592,Maharashtra,Sindhudurg,2020-06-04,87,70,17,0,,0.0,0.19540229885057472,1.77,0.93,2.48,1.37,2.0100000000000002
1593,Maharashtra,Sindhudurg,2020-06-05,105,88,17,0,,0.0,0.1619047619047619,1.54,0.76,2.2,1.21,1.8
1594,Maharashtra,Sindhudurg,2020-06-06,113,96,17,0,,0.0,0.1504424778761062,1.34,0.62,1.99,0.98,1.55
1595,Maharashtra,Sindhudurg,2020-06-07,113,95,18,0,,0.0,0.1592920353982301,1.23,0.51,1.84,0.89,1.44
1596,Maharashtra,Sindhudurg,2020-06-08,113,86,27,0,,0.0,0.23893805309734514,1.21,0.5,1.8,0.93,1.46
1597,Maharashtra,Sindhudurg,2020-06-09,130,99,31,0,,0.0,0.23846153846153847,1.2,0.54,1.8,0.89,1.41
1598,Maharashtra,Sindhudurg,2020-06-10,133,82,51,0,,0.0,0.38345864661654133,1.18,0.5,1.74,0.87,1.3800000000000001
1599,Maharashtra,Sindhudurg,2020-06-11,145,92,53,0,,0.0,0.36551724137931035,1.1400000000000001,0.5,1.71,0.84,1.34
1600,Maharashtra,Sindhudurg,2020-06-12,148,88,60,0,,0.0,0.40540540540540543,1.1,0.45,1.6500000000000001,0.8300000000000001,1.32
1601,Maharashtra,Sindhudurg,2020-06-13,150,74,76,0,,0.0,0.5066666666666667,1.03,0.4,1.59,0.74,1.23
1602,Maharashtra,Sindhudurg,2020-06-14,150,72,78,0,,0.0,0.52,1.03,0.38,1.57,0.73,1.22
1603,Maharashtra,Sindhudurg,2020-06-15,150,72,78,0,,0.0,0.52,1.0,0.35000000000000003,1.54,0.7000000000000001,1.19
1604,Maharashtra,Sindhudurg,2020-06-16,156,73,83,0,,0.0,0.532051282051282,1.0,0.36,1.55,0.71,1.2
1605,Maharashtra,Sindhudurg,2020-06-17,158,64,91,3,,0.0189873417721519,0.5759493670886076,1.0,0.36,1.55,0.71,1.2
1606,Maharashtra,Sindhudurg,2020-06-18,158,64,91,3,,0.0189873417721519,0.5759493670886076,1.0,0.37,1.56,0.71,1.2
1607,Maharashtra,Sindhudurg,2020-06-19,161,59,99,3,,0.018633540372670808,0.6149068322981367,1.0,0.34,1.54,0.72,1.21
1608,Maharashtra,Sindhudurg,2020-06-20,161,44,114,3,,0.018633540372670808,0.7080745341614907,0.96,0.31,1.51,0.64,1.1400000000000001
1609,Maharashtra,Sindhudurg,2020-06-21,163,33,126,4,,0.024539877300613498,0.7730061349693251,1.0,0.37,1.57,0.68,1.18
1610,Maharashtra,Sindhudurg,2020-06-22,164,20,140,4,,0.024390243902439025,0.8536585365853658,1.06,0.42,1.62,0.81,1.3
1611,Maharashtra,Sindhudurg,2020-06-23,164,16,144,4,,0.024390243902439025,0.8780487804878049,1.09,0.45,1.6400000000000001,0.8,1.29
1612,Maharashtra,Sindhudurg,2020-06-24,182,32,146,4,,0.02197802197802198,0.8021978021978022,1.12,0.51,1.68,0.85,1.33
1613,Maharashtra,Sindhudurg,2020-06-25,190,39,147,4,,0.021052631578947368,0.7736842105263158,1.11,0.49,1.6500000000000001,0.81,1.29
1614,Maharashtra,Sindhudurg,2020-06-26,192,40,148,4,,0.020833333333333332,0.7708333333333334,1.1400000000000001,0.53,1.67,0.85,1.32
1615,Maharashtra,Sindhudurg,2020-06-27,192,40,148,4,,0.020833333333333332,0.7708333333333334,1.1300000000000001,0.54,1.6600000000000001,0.87,1.33
1616,Maharashtra,Sindhudurg,2020-06-28,204,49,151,4,,0.0196078431372549,0.7401960784313726,1.1,0.5,1.61,0.8,1.26
1617,Maharashtra,Sindhudurg,2020-06-29,218,62,152,4,,0.01834862385321101,0.6972477064220184,1.09,0.5,1.6,0.8300000000000001,1.28
1618,Maharashtra,Sindhudurg,2020-06-30,219,61,154,4,,0.0182648401826484,0.7031963470319634,1.09,0.5,1.59,0.8,1.25
1619,Maharashtra,Sindhudurg,2020-07-01,221,62,154,5,,0.02262443438914027,0.6968325791855203,1.06,0.48,1.56,0.76,1.21
1620,Maharashtra,Sindhudurg,2020-07-02,221,62,154,5,,0.02262443438914027,0.6968325791855203,1.06,0.5,1.57,0.8,1.24
1621,Maharashtra,Sindhudurg,2020-07-03,234,74,155,5,,0.021367521367521368,0.6623931623931624,1.05,0.48,1.55,0.79,1.23
1622,Maharashtra,Sindhudurg,2020-07-04,239,70,164,5,,0.02092050209205021,0.6861924686192469,1.05,0.5,1.56,0.78,1.22
1623,Maharashtra,Sindhudurg,2020-07-05,246,69,172,5,,0.02032520325203252,0.6991869918699187,1.05,0.48,1.54,0.77,1.21
1624,Maharashtra,Sindhudurg,2020-07-06,247,63,179,5,,0.020242914979757085,0.7246963562753036,1.02,0.45,1.51,0.74,1.18
1625,Maharashtra,Sindhudurg,2020-07-07,247,63,179,5,,0.020242914979757085,0.7246963562753036,0.97,0.4,1.46,0.6900000000000001,1.1300000000000001
1626,Maharashtra,Solapur,2020-04-21,14,14,0,0,,0.0,0.0,0.0,0.0,10.81,0.0,6.01
1627,Maharashtra,Solapur,2020-04-22,25,23,0,2,,0.08,0.0,1.0,0.0,2.79,0.17,1.5
1628,Maharashtra,Solapur,2020-04-23,30,27,0,3,,0.1,0.0,0.74,0.0,2.09,0.14,1.1300000000000001
1629,Maharashtra,Solapur,2020-04-24,33,30,0,3,,0.09090909090909091,0.0,0.64,0.0,1.79,0.04,0.89
1630,Maharashtra,Solapur,2020-04-25,46,42,0,4,,0.08695652173913043,0.0,0.86,0.0,1.82,0.33,1.19
1631,Maharashtra,Solapur,2020-04-26,47,42,0,5,,0.10638297872340426,0.0,1.0,0.02,1.84,0.48,1.31
1632,Maharashtra,Solapur,2020-04-27,47,42,0,5,,0.10638297872340426,0.0,1.18,0.18,2.0,0.71,1.49
1633,Maharashtra,Solapur,2020-04-28,82,77,0,5,,0.06097560975609756,0.0,1.22,0.29,1.99,0.8300000000000001,1.54
1634,Maharashtra,Solapur,2020-04-29,85,79,0,6,,0.07058823529411765,0.0,1.18,0.32,1.9000000000000001,0.78,1.44
1635,Maharashtra,Solapur,2020-04-30,99,93,0,6,,0.06060606060606061,0.0,1.1,0.3,1.78,0.72,1.34
1636,Maharashtra,Solapur,2020-05-01,99,93,0,6,,0.06060606060606061,0.0,1.04,0.27,1.68,0.67,1.26
1637,Maharashtra,Solapur,2020-05-02,115,109,0,6,,0.05217391304347826,0.0,0.9500000000000001,0.21,1.56,0.59,1.16
1638,Maharashtra,Solapur,2020-05-03,116,110,0,6,,0.05172413793103448,0.0,1.04,0.32,1.6400000000000001,0.6900000000000001,1.24
1639,Maharashtra,Solapur,2020-05-04,116,110,0,6,,0.05172413793103448,0.0,1.11,0.43,1.7,0.77,1.3
1640,Maharashtra,Solapur,2020-05-05,130,101,22,7,,0.05384615384615385,0.16923076923076924,1.2,0.55,1.76,0.89,1.3900000000000001
1641,Maharashtra,Solapur,2020-05-06,175,145,22,8,,0.045714285714285714,0.12571428571428572,1.21,0.6,1.75,0.9,1.3800000000000001
1642,Maharashtra,Solapur,2020-05-07,183,151,22,10,,0.0546448087431694,0.12021857923497267,1.24,0.64,1.74,0.97,1.42
1643,Maharashtra,Solapur,2020-05-08,185,153,22,10,,0.05405405405405406,0.11891891891891893,1.31,0.74,1.78,1.04,1.47
1644,Maharashtra,Solapur,2020-05-09,190,152,28,10,,0.05263157894736842,0.14736842105263157,1.36,0.8300000000000001,1.81,1.1300000000000001,1.53
1645,Maharashtra,Solapur,2020-05-10,250,211,28,11,,0.044,0.112,1.34,0.86,1.78,1.11,1.49
1646,Maharashtra,Solapur,2020-05-11,296,251,29,16,,0.05405405405405406,0.09797297297297297,1.33,0.86,1.74,1.1300000000000001,1.49
1647,Maharashtra,Solapur,2020-05-12,317,251,47,19,,0.05993690851735016,0.14826498422712933,1.28,0.8300000000000001,1.67,1.05,1.4000000000000001
1648,Maharashtra,Solapur,2020-05-13,320,254,47,19,,0.059375,0.146875,1.19,0.74,1.56,0.97,1.31
1649,Maharashtra,Solapur,2020-05-14,344,276,47,21,,0.061046511627906974,0.13662790697674418,1.08,0.63,1.44,0.89,1.22
1650,Maharashtra,Solapur,2020-05-15,365,272,72,21,,0.057534246575342465,0.19726027397260273,1.06,0.62,1.42,0.85,1.18
1651,Maharashtra,Solapur,2020-05-16,371,240,109,22,,0.05929919137466307,0.29380053908355797,1.06,0.63,1.42,0.84,1.17
1652,Maharashtra,Solapur,2020-05-17,373,226,122,25,,0.06702412868632708,0.32707774798927614,1.1400000000000001,0.72,1.5,0.9500000000000001,1.27
1653,Maharashtra,Solapur,2020-05-18,429,259,145,25,,0.05827505827505827,0.337995337995338,1.18,0.78,1.54,0.97,1.29
1654,Maharashtra,Solapur,2020-05-19,429,259,145,25,,0.05827505827505827,0.337995337995338,1.2,0.79,1.54,1.0,1.31
1655,Maharashtra,Solapur,2020-05-20,505,322,156,27,,0.053465346534653464,0.3089108910891089,1.21,0.81,1.54,1.02,1.32
1656,Maharashtra,Solapur,2020-05-21,522,338,156,28,,0.05363984674329502,0.2988505747126437,1.19,0.81,1.52,1.03,1.32
1657,Maharashtra,Solapur,2020-05-22,532,336,163,33,,0.06203007518796992,0.30639097744360905,1.1400000000000001,0.76,1.46,0.9500000000000001,1.24
1658,Maharashtra,Solapur,2020-05-23,567,328,204,35,,0.06172839506172839,0.35978835978835977,1.1300000000000001,0.76,1.45,0.93,1.22
1659,Maharashtra,Solapur,2020-05-24,601,332,228,41,,0.06821963394342762,0.3793677204658902,1.1,0.74,1.42,0.93,1.21
1660,Maharashtra,Solapur,2020-05-25,623,353,228,42,,0.06741573033707865,0.36597110754414125,1.1,0.73,1.41,0.93,1.21
1661,Maharashtra,Solapur,2020-05-26,646,328,269,49,,0.07585139318885449,0.41640866873065013,1.09,0.74,1.41,0.91,1.19
1662,Maharashtra,Solapur,2020-05-27,679,358,269,52,,0.07658321060382917,0.3961708394698085,1.16,0.79,1.46,0.97,1.25
1663,Maharashtra,Solapur,2020-05-28,711,349,303,59,,0.0829817158931083,0.42616033755274263,1.19,0.86,1.51,1.03,1.3
1664,Maharashtra,Solapur,2020-05-29,711,349,303,59,,0.0829817158931083,0.42616033755274263,1.25,0.9,1.54,1.06,1.33
1665,Maharashtra,Solapur,2020-05-30,872,451,353,68,,0.0779816513761468,0.4048165137614679,1.24,0.92,1.54,1.07,1.33
1666,Maharashtra,Solapur,2020-05-31,872,451,353,68,,0.0779816513761468,0.4048165137614679,1.24,0.91,1.52,1.09,1.34
1667,Maharashtra,Solapur,2020-06-01,933,440,423,70,,0.07502679528403002,0.4533762057877814,1.23,0.9,1.5,1.06,1.31
1668,Maharashtra,Solapur,2020-06-02,934,416,443,75,,0.08029978586723768,0.4743040685224839,1.25,0.9400000000000001,1.52,1.1,1.34
1669,Maharashtra,Solapur,2020-06-03,1032,499,448,85,,0.08236434108527131,0.43410852713178294,1.24,0.93,1.5,1.07,1.31
1670,Maharashtra,Solapur,2020-06-04,1125,576,457,92,,0.08177777777777778,0.4062222222222222,1.28,0.97,1.53,1.1400000000000001,1.37
1671,Maharashtra,Solapur,2020-06-05,1217,551,572,94,,0.07723911257189811,0.47000821692686934,1.27,0.98,1.52,1.1,1.33
1672,Maharashtra,Solapur,2020-06-06,1261,545,620,96,,0.0761300555114988,0.4916732751784298,1.23,0.9500000000000001,1.48,1.09,1.31
1673,Maharashtra,Solapur,2020-06-07,1343,619,620,104,,0.0774385703648548,0.4616530156366344,1.16,0.88,1.4000000000000001,1.0,1.22
1674,Maharashtra,Solapur,2020-06-08,1419,689,620,110,,0.07751937984496124,0.4369274136715997,1.11,0.8300000000000001,1.35,0.9500000000000001,1.17
1675,Maharashtra,Solapur,2020-06-09,1468,729,627,112,,0.07629427792915532,0.4271117166212534,1.07,0.79,1.31,0.91,1.1300000000000001
1676,Maharashtra,Solapur,2020-06-10,1483,717,654,112,,0.07552258934592043,0.44099797707349964,1.08,0.8,1.32,0.93,1.1500000000000001
1677,Maharashtra,Solapur,2020-06-11,1578,804,654,120,,0.07604562737642585,0.4144486692015209,1.1,0.81,1.33,0.9400000000000001,1.16
1678,Maharashtra,Solapur,2020-06-12,1620,846,654,120,,0.07407407407407407,0.40370370370370373,1.1,0.81,1.33,0.9400000000000001,1.16
1679,Maharashtra,Solapur,2020-06-13,1738,956,654,128,,0.07364787111622555,0.3762945914844649,1.1,0.8,1.32,0.98,1.19
1680,Maharashtra,Solapur,2020-06-14,1820,1013,676,131,,0.07197802197802197,0.37142857142857144,1.1,0.8300000000000001,1.34,0.97,1.18
1681,Maharashtra,Solapur,2020-06-15,1820,1013,676,131,,0.07197802197802197,0.37142857142857144,1.03,0.76,1.27,0.91,1.12
1682,Maharashtra,Solapur,2020-06-16,1889,1066,690,133,,0.07040762308099524,0.3652726310217046,1.02,0.75,1.26,0.9,1.11
1683,Maharashtra,Solapur,2020-06-17,1990,1104,702,184,,0.09246231155778895,0.3527638190954774,0.99,0.7000000000000001,1.22,0.88,1.09
1684,Maharashtra,Solapur,2020-06-18,1990,1104,702,184,,0.09246231155778895,0.3527638190954774,1.0,0.72,1.24,0.84,1.06
1685,Maharashtra,Solapur,2020-06-19,2061,997,880,184,,0.08927704997573993,0.4269771955361475,1.04,0.76,1.28,0.88,1.1
1686,Maharashtra,Solapur,2020-06-20,2113,975,953,185,,0.08755324183625178,0.45101751064836726,1.05,0.77,1.29,0.9,1.12
1687,Maharashtra,Solapur,2020-06-21,2205,1003,1030,172,,0.07800453514739229,0.4671201814058957,1.05,0.76,1.28,0.89,1.11
1688,Maharashtra,Solapur,2020-06-22,2291,985,1134,172,,0.07507638585770406,0.49498035792230466,1.05,0.76,1.28,0.9400000000000001,1.1500000000000001
1689,Maharashtra,Solapur,2020-06-23,2345,960,1170,215,,0.09168443496801706,0.4989339019189765,1.02,0.73,1.25,0.91,1.12
1690,Maharashtra,Solapur,2020-06-24,2368,912,1224,232,,0.09797297297297297,0.5168918918918919,0.98,0.6900000000000001,1.21,0.87,1.08
1691,Maharashtra,Solapur,2020-06-25,2440,883,1321,236,,0.09672131147540984,0.5413934426229509,0.96,0.67,1.19,0.8,1.02
1692,Maharashtra,Solapur,2020-06-26,2500,893,1371,236,,0.0944,0.5484,0.9400000000000001,0.67,1.19,0.79,1.01
1693,Maharashtra,Solapur,2020-06-27,2500,893,1371,236,,0.0944,0.5484,0.93,0.64,1.17,0.79,1.01
1694,Maharashtra,Solapur,2020-06-28,2588,912,1430,246,,0.09505409582689335,0.5525502318392581,0.92,0.64,1.17,0.78,1.0
1695,Maharashtra,Solapur,2020-06-29,2634,933,1444,257,,0.09757023538344722,0.548215641609719,0.88,0.59,1.1300000000000001,0.76,0.98
1696,Maharashtra,Solapur,2020-06-30,2651,912,1473,265,,0.0999622783855149,0.5556393813655225,0.84,0.54,1.09,0.68,0.91
1697,Maharashtra,Solapur,2020-07-01,2652,820,1563,268,,0.10105580693815988,0.5893665158371041,1.0,0.6900000000000001,1.25,0.85,1.08
1698,Maharashtra,Solapur,2020-07-02,2674,818,1587,268,,0.10022438294689603,0.593492894540015,1.17,0.87,1.42,1.02,1.25
1699,Maharashtra,Solapur,2020-07-03,2695,780,1631,283,,0.10500927643784787,0.6051948051948052,1.33,1.05,1.58,1.19,1.41
1700,Maharashtra,Solapur,2020-07-04,3106,1140,1673,292,,0.09401159047005796,0.5386349001931745,1.37,1.09,1.6,1.24,1.45
1701,Maharashtra,Solapur,2020-07-05,3214,1225,1692,296,,0.09209707529558182,0.5264467952706907,1.31,1.04,1.53,1.19,1.3900000000000001
1702,Maharashtra,Solapur,2020-07-06,3241,1196,1741,303,,0.09348966368404814,0.5371798827522369,1.17,0.9,1.3800000000000001,1.03,1.23
1703,Maharashtra,Solapur,2020-07-07,3241,1196,1741,303,,0.09348966368404814,0.5371798827522369,1.03,0.78,1.25,0.89,1.09
1704,Maharashtra,Thane,2020-04-21,362,362,0,0,,0.0,0.0,0.0,0.0,10.81,0.0,6.01
1705,Maharashtra,Thane,2020-04-22,447,434,0,13,,0.029082774049217,0.0,1.32,0.51,1.99,0.9500000000000001,1.56
1706,Maharashtra,Thane,2020-04-23,477,430,33,14,,0.029350104821802937,0.06918238993710692,1.1300000000000001,0.55,1.61,0.84,1.28
1707,Maharashtra,Thane,2020-04-24,595,547,33,15,,0.025210084033613446,0.05546218487394958,1.01,0.54,1.42,0.81,1.17
1708,Maharashtra,Thane,2020-04-25,717,588,114,15,,0.02092050209205021,0.1589958158995816,0.9400000000000001,0.52,1.3,0.75,1.07
1709,Maharashtra,Thane,2020-04-26,738,605,119,14,,0.018970189701897018,0.16124661246612465,0.86,0.47000000000000003,1.19,0.66,0.96
1710,Maharashtra,Thane,2020-04-27,738,599,125,14,,0.018970189701897018,0.16937669376693767,0.84,0.48,1.16,0.67,0.9500000000000001
1711,Maharashtra,Thane,2020-04-28,824,681,129,14,,0.01699029126213592,0.15655339805825244,0.78,0.42,1.08,0.62,0.89
1712,Maharashtra,Thane,2020-04-29,882,705,163,14,,0.015873015873015872,0.18480725623582767,0.8300000000000001,0.48,1.12,0.6900000000000001,0.9500000000000001
1713,Maharashtra,Thane,2020-04-30,943,755,172,16,,0.016967126193001062,0.1823966065747614,0.9,0.56,1.18,0.73,0.99
1714,Maharashtra,Thane,2020-05-01,943,754,172,17,,0.018027571580063628,0.1823966065747614,0.93,0.61,1.21,0.77,1.02
1715,Maharashtra,Thane,2020-05-02,1086,883,185,18,,0.016574585635359115,0.1703499079189687,1.03,0.72,1.3,0.88,1.12
1716,Maharashtra,Thane,2020-05-03,1142,872,250,20,,0.017513134851138354,0.21891418563922943,1.18,0.87,1.43,1.03,1.26
1717,Maharashtra,Thane,2020-05-04,1142,872,250,20,,0.017513134851138354,0.21891418563922943,1.36,1.07,1.6,1.22,1.44
1718,Maharashtra,Thane,2020-05-05,1404,1098,285,21,,0.014957264957264958,0.202991452991453,1.5,1.23,1.72,1.3900000000000001,1.59
1719,Maharashtra,Thane,2020-05-06,1616,1297,298,21,,0.012995049504950494,0.1844059405940594,1.52,1.26,1.72,1.3900000000000001,1.58
1720,Maharashtra,Thane,2020-05-07,1889,1516,352,21,,0.01111699311805188,0.18634197988353626,1.48,1.25,1.68,1.36,1.54
1721,Maharashtra,Thane,2020-05-08,2053,1680,352,21,,0.010228933268387726,0.17145640526059425,1.3900000000000001,1.17,1.58,1.28,1.45
1722,Maharashtra,Thane,2020-05-09,2257,1877,359,21,,0.00930438635356668,0.1590607000443066,1.28,1.06,1.46,1.1500000000000001,1.32
1723,Maharashtra,Thane,2020-05-10,2448,2068,359,21,,0.00857843137254902,0.14665032679738563,1.22,1.01,1.4000000000000001,1.1300000000000001,1.29
1724,Maharashtra,Thane,2020-05-11,2592,1991,578,23,,0.008873456790123456,0.22299382716049382,1.19,0.97,1.36,1.09,1.25
1725,Maharashtra,Thane,2020-05-12,2814,2211,578,25,,0.008884150675195452,0.20540156361051884,1.19,1.0,1.3800000000000001,1.08,1.24
1726,Maharashtra,Thane,2020-05-13,3065,2462,578,25,,0.008156606851549755,0.18858075040783034,1.21,1.0,1.3800000000000001,1.09,1.25
1727,Maharashtra,Thane,2020-05-14,3287,2673,578,36,,0.010952236081533314,0.1758442348646182,1.22,1.03,1.4000000000000001,1.11,1.27
1728,Maharashtra,Thane,2020-05-15,3499,2831,630,38,,0.010860245784509859,0.18005144326950556,1.24,1.03,1.4000000000000001,1.1500000000000001,1.3
1729,Maharashtra,Thane,2020-05-16,3834,3021,766,47,,0.012258737610850287,0.19979134063641105,1.17,0.98,1.34,1.07,1.22
1730,Maharashtra,Thane,2020-05-17,4115,3254,813,48,,0.011664641555285541,0.19756986634264884,1.16,0.96,1.32,1.06,1.21
1731,Maharashtra,Thane,2020-05-18,4402,3473,872,57,,0.012948659700136301,0.19809177646524306,1.1500000000000001,0.9500000000000001,1.31,1.04,1.19
1732,Maharashtra,Thane,2020-05-19,4402,3473,872,57,,0.012948659700136301,0.19809177646524306,1.19,1.0,1.35,1.08,1.23
1733,Maharashtra,Thane,2020-05-20,4900,3755,1066,79,,0.016122448979591836,0.21755102040816326,1.24,1.04,1.3900000000000001,1.1300000000000001,1.28
1734,Maharashtra,Thane,2020-05-21,5268,4084,1103,81,,0.015375854214123007,0.20937737281700836,1.31,1.12,1.46,1.22,1.36
1735,Maharashtra,Thane,2020-05-22,5717,4461,1172,84,,0.014693020815112822,0.20500262375371697,1.31,1.12,1.45,1.21,1.35
1736,Maharashtra,Thane,2020-05-23,6130,4816,1229,85,,0.013866231647634585,0.20048939641109298,1.29,1.11,1.43,1.21,1.34
1737,Maharashtra,Thane,2020-05-24,6625,4946,1592,87,,0.013132075471698113,0.24030188679245282,1.2,1.04,1.35,1.11,1.24
1738,Maharashtra,Thane,2020-05-25,6958,5273,1592,93,,0.013365909744179363,0.2288013797068123,1.1500000000000001,0.98,1.29,1.06,1.19
1739,Maharashtra,Thane,2020-05-26,7315,5052,2137,126,,0.01722488038277512,0.2921394395078606,1.05,0.88,1.19,0.96,1.09
1740,Maharashtra,Thane,2020-05-27,7781,5495,2137,149,,0.019149209613160263,0.27464336203572803,1.07,0.9,1.21,0.98,1.11
1741,Maharashtra,Thane,2020-05-28,8220,5765,2300,155,,0.018856447688564478,0.2798053527980535,1.0,0.8200000000000001,1.1400000000000001,0.92,1.05
1742,Maharashtra,Thane,2020-05-29,8220,5765,2300,155,,0.018856447688564478,0.2798053527980535,1.06,0.88,1.2,0.98,1.11
1743,Maharashtra,Thane,2020-05-30,9123,5968,2973,182,,0.019949577989696373,0.32587964485366655,1.11,0.9400000000000001,1.25,1.02,1.1500000000000001
1744,Maharashtra,Thane,2020-05-31,9123,5968,2973,182,,0.019949577989696373,0.32587964485366655,1.1400000000000001,0.97,1.28,1.05,1.18
1745,Maharashtra,Thane,2020-06-01,9941,6089,3637,215,,0.021627602856855447,0.36585856553666635,1.17,0.99,1.3,1.08,1.21
1746,Maharashtra,Thane,2020-06-02,10404,6442,3732,230,,0.022106881968473664,0.35870818915801617,1.19,1.02,1.32,1.09,1.22
1747,Maharashtra,Thane,2020-06-03,10865,6633,3992,240,,0.02208927749654855,0.36741831569259087,1.12,0.9500000000000001,1.25,1.05,1.17
1748,Maharashtra,Thane,2020-06-04,11420,6987,4179,254,,0.02224168126094571,0.3659369527145359,1.1400000000000001,0.99,1.28,1.07,1.19
1749,Maharashtra,Thane,2020-06-05,11877,7140,4445,292,,0.02458533299654795,0.37425275743032754,1.08,0.93,1.22,1.01,1.1300000000000001
1750,Maharashtra,Thane,2020-06-06,12464,7456,4686,322,,0.025834403080872915,0.37596277278562257,1.08,0.93,1.22,1.01,1.1300000000000001
1751,Maharashtra,Thane,2020-06-07,13014,7847,4836,331,,0.025434147840786844,0.3715998155832181,1.09,0.93,1.22,1.01,1.1300000000000001
1752,Maharashtra,Thane,2020-06-08,13528,8111,5081,336,,0.024837374334713187,0.3755913660555884,1.1300000000000001,0.97,1.26,1.05,1.17
1753,Maharashtra,Thane,2020-06-09,14063,8490,5218,355,,0.02524354689611036,0.37104458508141935,1.19,1.04,1.32,1.11,1.23
1754,Maharashtra,Thane,2020-06-10,14720,8636,5706,378,,0.025679347826086957,0.3876358695652174,1.25,1.09,1.37,1.1500000000000001,1.27
1755,Maharashtra,Thane,2020-06-11,15679,9047,6234,398,,0.025384271956119652,0.39760188787550227,1.27,1.12,1.3900000000000001,1.2,1.31
