,state,district,date,confirmed,active,recovered,deceased,notes,fatality_rate,recovery_rate,ML,Low_90,High_90,Low_50,High_50
1442,Maharashtra,Sindhudurg,2020-06-20,161,44,114,3,,0.018633540372670808,0.7080745341614907,0.96,0.31,1.51,0.64,1.1400000000000001
1443,Maharashtra,Sindhudurg,2020-06-21,163,33,126,4,,0.024539877300613498,0.7730061349693251,1.0,0.37,1.57,0.68,1.18
1444,Maharashtra,Sindhudurg,2020-06-22,164,20,140,4,,0.024390243902439025,0.8536585365853658,1.06,0.42,1.62,0.81,1.3
1445,Maharashtra,Sindhudurg,2020-06-23,164,16,144,4,,0.024390243902439025,0.8780487804878049,1.09,0.45,1.6400000000000001,0.8,1.29
1446,Maharashtra,Sindhudurg,2020-06-24,182,32,146,4,,0.02197802197802198,0.8021978021978022,1.12,0.51,1.68,0.85,1.33
1447,Maharashtra,Sindhudurg,2020-06-25,190,39,147,4,,0.021052631578947368,0.7736842105263158,1.11,0.49,1.6500000000000001,0.81,1.29
1448,Maharashtra,Sindhudurg,2020-06-26,192,40,148,4,,0.020833333333333332,0.7708333333333334,1.1400000000000001,0.53,1.67,0.85,1.32
1449,Maharashtra,Sindhudurg,2020-06-27,192,40,148,4,,0.020833333333333332,0.7708333333333334,1.1300000000000001,0.54,1.6600000000000001,0.87,1.33
1450,Maharashtra,Sindhudurg,2020-06-28,204,49,151,4,,0.0196078431372549,0.7401960784313726,1.1,0.5,1.61,0.8,1.26
1451,Maharashtra,Sindhudurg,2020-06-29,218,62,152,4,,0.01834862385321101,0.6972477064220184,1.09,0.5,1.6,0.8300000000000001,1.28
1452,Maharashtra,Sindhudurg,2020-06-30,219,61,154,4,,0.0182648401826484,0.7031963470319634,1.06,0.48,1.57,0.78,1.23
1453,Maharashtra,Sindhudurg,2020-07-01,221,62,154,5,,0.02262443438914027,0.6968325791855203,1.03,0.44,1.53,0.75,1.2
1454,Maharashtra,Sindhudurg,2020-07-02,221,62,154,5,,0.02262443438914027,0.6968325791855203,0.98,0.39,1.48,0.6900000000000001,1.1400000000000001
1455,Maharashtra,Sindhudurg,2020-07-03,221,62,154,5,,0.02262443438914027,0.6968325791855203,0.9500000000000001,0.39,1.48,0.68,1.1300000000000001
1456,Maharashtra,Solapur,2020-04-21,14,14,0,0,,0.0,0.0,0.0,0.0,10.81,0.0,6.01
1457,Maharashtra,Solapur,2020-04-22,25,23,0,2,,0.08,0.0,1.0,0.0,2.79,0.17,1.5
1458,Maharashtra,Solapur,2020-04-23,30,27,0,3,,0.1,0.0,0.74,0.0,2.09,0.14,1.1300000000000001
1459,Maharashtra,Solapur,2020-04-24,33,30,0,3,,0.09090909090909091,0.0,0.64,0.0,1.79,0.04,0.89
1460,Maharashtra,Solapur,2020-04-25,46,42,0,4,,0.08695652173913043,0.0,0.86,0.0,1.82,0.33,1.19
1461,Maharashtra,Solapur,2020-04-26,47,42,0,5,,0.10638297872340426,0.0,1.0,0.02,1.84,0.48,1.31
1462,Maharashtra,Solapur,2020-04-27,47,42,0,5,,0.10638297872340426,0.0,1.18,0.18,2.0,0.71,1.49
1463,Maharashtra,Solapur,2020-04-28,82,77,0,5,,0.06097560975609756,0.0,1.22,0.29,1.99,0.8300000000000001,1.54
1464,Maharashtra,Solapur,2020-04-29,85,79,0,6,,0.07058823529411765,0.0,1.18,0.32,1.9000000000000001,0.78,1.44
1465,Maharashtra,Solapur,2020-04-30,99,93,0,6,,0.06060606060606061,0.0,1.1,0.3,1.78,0.72,1.34
1466,Maharashtra,Solapur,2020-05-01,99,93,0,6,,0.06060606060606061,0.0,1.04,0.27,1.68,0.67,1.26
1467,Maharashtra,Solapur,2020-05-02,115,109,0,6,,0.05217391304347826,0.0,0.9500000000000001,0.21,1.56,0.59,1.16
1468,Maharashtra,Solapur,2020-05-03,116,110,0,6,,0.05172413793103448,0.0,1.04,0.32,1.6400000000000001,0.6900000000000001,1.24
1469,Maharashtra,Solapur,2020-05-04,116,110,0,6,,0.05172413793103448,0.0,1.11,0.43,1.7,0.77,1.3
1470,Maharashtra,Solapur,2020-05-05,130,101,22,7,,0.05384615384615385,0.16923076923076924,1.2,0.55,1.76,0.89,1.3900000000000001
1471,Maharashtra,Solapur,2020-05-06,175,145,22,8,,0.045714285714285714,0.12571428571428572,1.21,0.6,1.75,0.9,1.3800000000000001
1472,Maharashtra,Solapur,2020-05-07,183,151,22,10,,0.0546448087431694,0.12021857923497267,1.24,0.64,1.74,0.97,1.42
1473,Maharashtra,Solapur,2020-05-08,185,153,22,10,,0.05405405405405406,0.11891891891891893,1.31,0.74,1.78,1.04,1.47
1474,Maharashtra,Solapur,2020-05-09,190,152,28,10,,0.05263157894736842,0.14736842105263157,1.36,0.8300000000000001,1.81,1.1300000000000001,1.53
1475,Maharashtra,Solapur,2020-05-10,250,211,28,11,,0.044,0.112,1.34,0.86,1.78,1.11,1.49
1476,Maharashtra,Solapur,2020-05-11,296,251,29,16,,0.05405405405405406,0.09797297297297297,1.33,0.86,1.74,1.1300000000000001,1.49
1477,Maharashtra,Solapur,2020-05-12,317,251,47,19,,0.05993690851735016,0.14826498422712933,1.28,0.8300000000000001,1.67,1.05,1.4000000000000001
1478,Maharashtra,Solapur,2020-05-13,320,254,47,19,,0.059375,0.146875,1.19,0.74,1.56,0.97,1.31
1479,Maharashtra,Solapur,2020-05-14,344,276,47,21,,0.061046511627906974,0.13662790697674418,1.08,0.63,1.44,0.89,1.22
1480,Maharashtra,Solapur,2020-05-15,365,272,72,21,,0.057534246575342465,0.19726027397260273,1.06,0.62,1.42,0.85,1.18
1481,Maharashtra,Solapur,2020-05-16,371,240,109,22,,0.05929919137466307,0.29380053908355797,1.06,0.63,1.42,0.84,1.17
1482,Maharashtra,Solapur,2020-05-17,373,226,122,25,,0.06702412868632708,0.32707774798927614,1.1400000000000001,0.72,1.5,0.9500000000000001,1.27
1483,Maharashtra,Solapur,2020-05-18,429,259,145,25,,0.05827505827505827,0.337995337995338,1.18,0.78,1.54,0.97,1.29
1484,Maharashtra,Solapur,2020-05-19,429,259,145,25,,0.05827505827505827,0.337995337995338,1.2,0.79,1.54,1.0,1.31
1485,Maharashtra,Solapur,2020-05-20,505,322,156,27,,0.053465346534653464,0.3089108910891089,1.21,0.81,1.54,1.02,1.32
1486,Maharashtra,Solapur,2020-05-21,522,338,156,28,,0.05363984674329502,0.2988505747126437,1.19,0.81,1.52,1.03,1.32
1487,Maharashtra,Solapur,2020-05-22,532,336,163,33,,0.06203007518796992,0.30639097744360905,1.1400000000000001,0.76,1.46,0.9500000000000001,1.24
1488,Maharashtra,Solapur,2020-05-23,567,328,204,35,,0.06172839506172839,0.35978835978835977,1.1300000000000001,0.76,1.45,0.93,1.22
1489,Maharashtra,Solapur,2020-05-24,601,332,228,41,,0.06821963394342762,0.3793677204658902,1.1,0.74,1.42,0.93,1.21
1490,Maharashtra,Solapur,2020-05-25,623,353,228,42,,0.06741573033707865,0.36597110754414125,1.1,0.73,1.41,0.93,1.21
1491,Maharashtra,Solapur,2020-05-26,646,328,269,49,,0.07585139318885449,0.41640866873065013,1.09,0.74,1.41,0.91,1.19
1492,Maharashtra,Solapur,2020-05-27,679,358,269,52,,0.07658321060382917,0.3961708394698085,1.16,0.79,1.46,0.97,1.25
1493,Maharashtra,Solapur,2020-05-28,711,349,303,59,,0.0829817158931083,0.42616033755274263,1.19,0.86,1.51,1.03,1.3
1494,Maharashtra,Solapur,2020-05-29,711,349,303,59,,0.0829817158931083,0.42616033755274263,1.25,0.9,1.54,1.06,1.33
1495,Maharashtra,Solapur,2020-05-30,872,451,353,68,,0.0779816513761468,0.4048165137614679,1.24,0.92,1.54,1.07,1.33
1496,Maharashtra,Solapur,2020-05-31,872,451,353,68,,0.0779816513761468,0.4048165137614679,1.24,0.91,1.52,1.09,1.34
1497,Maharashtra,Solapur,2020-06-01,933,440,423,70,,0.07502679528403002,0.4533762057877814,1.23,0.9,1.5,1.06,1.31
1498,Maharashtra,Solapur,2020-06-02,934,416,443,75,,0.08029978586723768,0.4743040685224839,1.25,0.9400000000000001,1.52,1.1,1.34
1499,Maharashtra,Solapur,2020-06-03,1032,499,448,85,,0.08236434108527131,0.43410852713178294,1.24,0.93,1.5,1.07,1.31
1500,Maharashtra,Solapur,2020-06-04,1125,576,457,92,,0.08177777777777778,0.4062222222222222,1.28,0.97,1.53,1.1400000000000001,1.37
1501,Maharashtra,Solapur,2020-06-05,1217,551,572,94,,0.07723911257189811,0.47000821692686934,1.27,0.98,1.52,1.1,1.33
1502,Maharashtra,Solapur,2020-06-06,1261,545,620,96,,0.0761300555114988,0.4916732751784298,1.23,0.9500000000000001,1.48,1.09,1.31
1503,Maharashtra,Solapur,2020-06-07,1343,619,620,104,,0.0774385703648548,0.4616530156366344,1.16,0.88,1.4000000000000001,1.0,1.22
1504,Maharashtra,Solapur,2020-06-08,1419,689,620,110,,0.07751937984496124,0.4369274136715997,1.11,0.8300000000000001,1.35,0.9500000000000001,1.17
1505,Maharashtra,Solapur,2020-06-09,1468,729,627,112,,0.07629427792915532,0.4271117166212534,1.07,0.79,1.31,0.91,1.1300000000000001
1506,Maharashtra,Solapur,2020-06-10,1483,717,654,112,,0.07552258934592043,0.44099797707349964,1.08,0.8,1.32,0.93,1.1500000000000001
1507,Maharashtra,Solapur,2020-06-11,1578,804,654,120,,0.07604562737642585,0.4144486692015209,1.1,0.81,1.33,0.9400000000000001,1.16
1508,Maharashtra,Solapur,2020-06-12,1620,846,654,120,,0.07407407407407407,0.40370370370370373,1.1,0.81,1.33,0.9400000000000001,1.16
1509,Maharashtra,Solapur,2020-06-13,1738,956,654,128,,0.07364787111622555,0.3762945914844649,1.1,0.8,1.32,0.98,1.19
1510,Maharashtra,Solapur,2020-06-14,1820,1013,676,131,,0.07197802197802197,0.37142857142857144,1.1,0.8300000000000001,1.34,0.97,1.18
1511,Maharashtra,Solapur,2020-06-15,1820,1013,676,131,,0.07197802197802197,0.37142857142857144,1.03,0.76,1.27,0.91,1.12
1512,Maharashtra,Solapur,2020-06-16,1889,1066,690,133,,0.07040762308099524,0.3652726310217046,1.02,0.75,1.26,0.9,1.11
1513,Maharashtra,Solapur,2020-06-17,1990,1104,702,184,,0.09246231155778895,0.3527638190954774,0.99,0.7000000000000001,1.22,0.88,1.09
1514,Maharashtra,Solapur,2020-06-18,1990,1104,702,184,,0.09246231155778895,0.3527638190954774,1.0,0.72,1.24,0.84,1.06
1515,Maharashtra,Solapur,2020-06-19,2061,997,880,184,,0.08927704997573993,0.4269771955361475,1.04,0.76,1.28,0.88,1.1
1516,Maharashtra,Solapur,2020-06-20,2113,975,953,185,,0.08755324183625178,0.45101751064836726,1.05,0.77,1.29,0.9,1.12
1517,Maharashtra,Solapur,2020-06-21,2205,1003,1030,172,,0.07800453514739229,0.4671201814058957,1.05,0.76,1.28,0.89,1.11
1518,Maharashtra,Solapur,2020-06-22,2291,985,1134,172,,0.07507638585770406,0.49498035792230466,1.05,0.76,1.28,0.9400000000000001,1.1500000000000001
1519,Maharashtra,Solapur,2020-06-23,2345,960,1170,215,,0.09168443496801706,0.4989339019189765,1.02,0.73,1.25,0.91,1.12
1520,Maharashtra,Solapur,2020-06-24,2368,912,1224,232,,0.09797297297297297,0.5168918918918919,0.98,0.6900000000000001,1.21,0.87,1.08
1521,Maharashtra,Solapur,2020-06-25,2440,883,1321,236,,0.09672131147540984,0.5413934426229509,0.96,0.67,1.19,0.8,1.02
1522,Maharashtra,Solapur,2020-06-26,2500,893,1371,236,,0.0944,0.5484,0.9400000000000001,0.67,1.19,0.79,1.01
1523,Maharashtra,Solapur,2020-06-27,2500,893,1371,236,,0.0944,0.5484,0.93,0.64,1.17,0.79,1.01
1524,Maharashtra,Solapur,2020-06-28,2588,912,1430,246,,0.09505409582689335,0.5525502318392581,0.92,0.64,1.17,0.78,1.0
1525,Maharashtra,Solapur,2020-06-29,2634,933,1444,257,,0.09757023538344722,0.548215641609719,0.88,0.59,1.1300000000000001,0.76,0.98
1526,Maharashtra,Solapur,2020-06-30,2651,912,1473,265,,0.0999622783855149,0.5556393813655225,0.8200000000000001,0.52,1.07,0.67,0.9
1527,Maharashtra,Solapur,2020-07-01,2652,820,1563,268,,0.10105580693815988,0.5893665158371041,0.79,0.49,1.05,0.65,0.88
1528,Maharashtra,Solapur,2020-07-02,2674,818,1587,268,,0.10022438294689603,0.593492894540015,0.74,0.41000000000000003,0.99,0.58,0.8200000000000001
1529,Maharashtra,Solapur,2020-07-03,2674,818,1587,268,,0.10022438294689603,0.593492894540015,0.71,0.4,0.99,0.54,0.79
1530,Maharashtra,Thane,2020-04-21,362,362,0,0,,0.0,0.0,0.0,0.0,10.81,0.0,6.01
1531,Maharashtra,Thane,2020-04-22,447,434,0,13,,0.029082774049217,0.0,1.32,0.51,1.99,0.9500000000000001,1.56
1532,Maharashtra,Thane,2020-04-23,477,430,33,14,,0.029350104821802937,0.06918238993710692,1.1300000000000001,0.55,1.61,0.84,1.28
1533,Maharashtra,Thane,2020-04-24,595,547,33,15,,0.025210084033613446,0.05546218487394958,1.01,0.54,1.42,0.81,1.17
1534,Maharashtra,Thane,2020-04-25,717,588,114,15,,0.02092050209205021,0.1589958158995816,0.9400000000000001,0.52,1.3,0.75,1.07
1535,Maharashtra,Thane,2020-04-26,738,605,119,14,,0.018970189701897018,0.16124661246612465,0.86,0.47000000000000003,1.19,0.66,0.96
1536,Maharashtra,Thane,2020-04-27,738,599,125,14,,0.018970189701897018,0.16937669376693767,0.84,0.48,1.16,0.67,0.9500000000000001
1537,Maharashtra,Thane,2020-04-28,824,681,129,14,,0.01699029126213592,0.15655339805825244,0.78,0.42,1.08,0.62,0.89
1538,Maharashtra,Thane,2020-04-29,882,705,163,14,,0.015873015873015872,0.18480725623582767,0.8300000000000001,0.48,1.12,0.6900000000000001,0.9500000000000001
1539,Maharashtra,Thane,2020-04-30,943,755,172,16,,0.016967126193001062,0.1823966065747614,0.9,0.56,1.18,0.73,0.99
1540,Maharashtra,Thane,2020-05-01,943,754,172,17,,0.018027571580063628,0.1823966065747614,0.93,0.61,1.21,0.77,1.02
1541,Maharashtra,Thane,2020-05-02,1086,883,185,18,,0.016574585635359115,0.1703499079189687,1.03,0.72,1.3,0.88,1.12
1542,Maharashtra,Thane,2020-05-03,1142,872,250,20,,0.017513134851138354,0.21891418563922943,1.18,0.87,1.43,1.03,1.26
1543,Maharashtra,Thane,2020-05-04,1142,872,250,20,,0.017513134851138354,0.21891418563922943,1.36,1.07,1.6,1.22,1.44
1544,Maharashtra,Thane,2020-05-05,1404,1098,285,21,,0.014957264957264958,0.202991452991453,1.5,1.23,1.72,1.3900000000000001,1.59
1545,Maharashtra,Thane,2020-05-06,1616,1297,298,21,,0.012995049504950494,0.1844059405940594,1.52,1.26,1.72,1.3900000000000001,1.58
1546,Maharashtra,Thane,2020-05-07,1889,1516,352,21,,0.01111699311805188,0.18634197988353626,1.48,1.25,1.68,1.36,1.54
1547,Maharashtra,Thane,2020-05-08,2053,1680,352,21,,0.010228933268387726,0.17145640526059425,1.3900000000000001,1.17,1.58,1.28,1.45
1548,Maharashtra,Thane,2020-05-09,2257,1877,359,21,,0.00930438635356668,0.1590607000443066,1.28,1.06,1.46,1.1500000000000001,1.32
1549,Maharashtra,Thane,2020-05-10,2448,2068,359,21,,0.00857843137254902,0.14665032679738563,1.22,1.01,1.4000000000000001,1.1300000000000001,1.29
1550,Maharashtra,Thane,2020-05-11,2592,1991,578,23,,0.008873456790123456,0.22299382716049382,1.19,0.97,1.36,1.09,1.25
1551,Maharashtra,Thane,2020-05-12,2814,2211,578,25,,0.008884150675195452,0.20540156361051884,1.19,1.0,1.3800000000000001,1.08,1.24
1552,Maharashtra,Thane,2020-05-13,3065,2462,578,25,,0.008156606851549755,0.18858075040783034,1.21,1.0,1.3800000000000001,1.09,1.25
1553,Maharashtra,Thane,2020-05-14,3287,2673,578,36,,0.010952236081533314,0.1758442348646182,1.22,1.03,1.4000000000000001,1.11,1.27
1554,Maharashtra,Thane,2020-05-15,3499,2831,630,38,,0.010860245784509859,0.18005144326950556,1.24,1.03,1.4000000000000001,1.1500000000000001,1.3
1555,Maharashtra,Thane,2020-05-16,3834,3021,766,47,,0.012258737610850287,0.19979134063641105,1.17,0.98,1.34,1.07,1.22
1556,Maharashtra,Thane,2020-05-17,4115,3254,813,48,,0.011664641555285541,0.19756986634264884,1.16,0.96,1.32,1.06,1.21
1557,Maharashtra,Thane,2020-05-18,4402,3473,872,57,,0.012948659700136301,0.19809177646524306,1.1500000000000001,0.9500000000000001,1.31,1.04,1.19
1558,Maharashtra,Thane,2020-05-19,4402,3473,872,57,,0.012948659700136301,0.19809177646524306,1.19,1.0,1.35,1.08,1.23
1559,Maharashtra,Thane,2020-05-20,4900,3755,1066,79,,0.016122448979591836,0.21755102040816326,1.24,1.04,1.3900000000000001,1.1300000000000001,1.28
1560,Maharashtra,Thane,2020-05-21,5268,4084,1103,81,,0.015375854214123007,0.20937737281700836,1.31,1.12,1.46,1.22,1.36
1561,Maharashtra,Thane,2020-05-22,5717,4461,1172,84,,0.014693020815112822,0.20500262375371697,1.31,1.12,1.45,1.21,1.35
1562,Maharashtra,Thane,2020-05-23,6130,4816,1229,85,,0.013866231647634585,0.20048939641109298,1.29,1.11,1.43,1.21,1.34
1563,Maharashtra,Thane,2020-05-24,6625,4946,1592,87,,0.013132075471698113,0.24030188679245282,1.2,1.04,1.35,1.11,1.24
1564,Maharashtra,Thane,2020-05-25,6958,5273,1592,93,,0.013365909744179363,0.2288013797068123,1.1500000000000001,0.98,1.29,1.06,1.19
1565,Maharashtra,Thane,2020-05-26,7315,5052,2137,126,,0.01722488038277512,0.2921394395078606,1.05,0.88,1.19,0.96,1.09
1566,Maharashtra,Thane,2020-05-27,7781,5495,2137,149,,0.019149209613160263,0.27464336203572803,1.07,0.9,1.21,0.98,1.11
1567,Maharashtra,Thane,2020-05-28,8220,5765,2300,155,,0.018856447688564478,0.2798053527980535,1.0,0.8200000000000001,1.1400000000000001,0.92,1.05
1568,Maharashtra,Thane,2020-05-29,8220,5765,2300,155,,0.018856447688564478,0.2798053527980535,1.06,0.88,1.2,0.98,1.11
1569,Maharashtra,Thane,2020-05-30,9123,5968,2973,182,,0.019949577989696373,0.32587964485366655,1.11,0.9400000000000001,1.25,1.02,1.1500000000000001
1570,Maharashtra,Thane,2020-05-31,9123,5968,2973,182,,0.019949577989696373,0.32587964485366655,1.1400000000000001,0.97,1.28,1.05,1.18
1571,Maharashtra,Thane,2020-06-01,9941,6089,3637,215,,0.021627602856855447,0.36585856553666635,1.17,0.99,1.3,1.08,1.21
1572,Maharashtra,Thane,2020-06-02,10404,6442,3732,230,,0.022106881968473664,0.35870818915801617,1.19,1.02,1.32,1.09,1.22
1573,Maharashtra,Thane,2020-06-03,10865,6633,3992,240,,0.02208927749654855,0.36741831569259087,1.12,0.9500000000000001,1.25,1.05,1.17
1574,Maharashtra,Thane,2020-06-04,11420,6987,4179,254,,0.02224168126094571,0.3659369527145359,1.1400000000000001,0.99,1.28,1.07,1.19
1575,Maharashtra,Thane,2020-06-05,11877,7140,4445,292,,0.02458533299654795,0.37425275743032754,1.08,0.93,1.22,1.01,1.1300000000000001
1576,Maharashtra,Thane,2020-06-06,12464,7456,4686,322,,0.025834403080872915,0.37596277278562257,1.08,0.93,1.22,1.01,1.1300000000000001
1577,Maharashtra,Thane,2020-06-07,13014,7847,4836,331,,0.025434147840786844,0.3715998155832181,1.09,0.93,1.22,1.01,1.1300000000000001
1578,Maharashtra,Thane,2020-06-08,13528,8111,5081,336,,0.024837374334713187,0.3755913660555884,1.1300000000000001,0.97,1.26,1.05,1.17
1579,Maharashtra,Thane,2020-06-09,14063,8490,5218,355,,0.02524354689611036,0.37104458508141935,1.19,1.04,1.32,1.11,1.23
1580,Maharashtra,Thane,2020-06-10,14720,8636,5706,378,,0.025679347826086957,0.3876358695652174,1.25,1.09,1.37,1.1500000000000001,1.27
1581,Maharashtra,Thane,2020-06-11,15679,9047,6234,398,,0.025384271956119652,0.39760188787550227,1.27,1.12,1.3900000000000001,1.2,1.31
1582,Maharashtra,Thane,2020-06-12,16443,9385,6645,413,,0.025117071094082587,0.4041233351578179,1.16,1.01,1.28,1.09,1.2
1583,Maharashtra,Thane,2020-06-13,17306,10062,6818,425,,0.02455795677799607,0.3939674101467699,1.05,0.9,1.17,0.98,1.09
1584,Maharashtra,Thane,2020-06-14,18080,10774,6871,434,,0.024004424778761062,0.38003318584070794,1.02,0.86,1.1300000000000001,0.9500000000000001,1.06
1585,Maharashtra,Thane,2020-06-15,18080,10774,6871,434,,0.024004424778761062,0.38003318584070794,0.92,0.77,1.04,0.85,0.96
1586,Maharashtra,Thane,2020-06-16,18732,10361,7890,480,,0.025624599615631006,0.42120435618193464,0.97,0.8200000000000001,1.09,0.87,0.99
1587,Maharashtra,Thane,2020-06-17,20167,10933,8591,642,,0.03183418455893291,0.4259929587940695,1.03,0.89,1.16,0.9400000000000001,1.06
1588,Maharashtra,Thane,2020-06-18,20167,10933,8591,642,,0.03183418455893291,0.4259929587940695,1.26,1.11,1.3800000000000001,1.19,1.3
1589,Maharashtra,Thane,2020-06-19,21093,11431,8988,673,,0.03190631963210544,0.4261129284596786,1.43,1.28,1.54,1.35,1.46
1590,Maharashtra,Thane,2020-06-20,22033,12073,9284,675,,0.03063586438524032,0.4213679480778832,1.47,1.35,1.59,1.41,1.51
1591,Maharashtra,Thane,2020-06-21,24388,14096,9575,716,,0.029358701000492045,0.3926111202230605,1.43,1.3,1.53,1.35,1.45
1592,Maharashtra,Thane,2020-06-22,25390,14555,10102,732,,0.028830248129184718,0.3978731784166995,1.4000000000000001,1.27,1.5,1.32,1.42
1593,Maharashtra,Thane,2020-06-23,26506,14988,10766,751,,0.02833320757564325,0.4061721874292613,1.27,1.1400000000000001,1.36,1.21,1.3
1594,Maharashtra,Thane,2020-06-24,27880,15328,11778,773,,0.02772596843615495,0.42245337159253943,1.08,0.9500000000000001,1.17,1.02,1.11
1595,Maharashtra,Thane,2020-06-25,29488,16253,12424,810,,0.027468800868149755,0.42132392837764515,1.09,0.96,1.18,1.03,1.12
1596,Maharashtra,Thane,2020-06-26,30871,16960,13094,816,,0.026432574260632957,0.4241521168734411,1.17,1.04,1.26,1.11,1.2
1597,Maharashtra,Thane,2020-06-27,30871,16960,13094,816,,0.026432574260632957,0.4241521168734411,1.24,1.11,1.33,1.17,1.26
1598,Maharashtra,Thane,2020-06-28,34257,19076,14335,845,,0.024666491519981317,0.4184546224129375,1.27,1.1500000000000001,1.36,1.2,1.29
1599,Maharashtra,Thane,2020-06-29,36002,20474,14656,871,,0.024193100383312037,0.40708849508360645,1.26,1.1300000000000001,1.34,1.19,1.28
1600,Maharashtra,Thane,2020-06-30,37630,21631,15042,956,,0.025405261759234653,0.39973425458410844,1.08,0.97,1.17,1.01,1.1
1601,Maharashtra,Thane,2020-07-01,39316,22675,15621,1019,,0.025918201241224948,0.3973191575948723,0.98,0.86,1.07,0.91,1.0
1602,Maharashtra,Thane,2020-07-02,41349,23880,16443,1025,,0.024788991269438197,0.3976637887252412,0.73,0.61,0.8200000000000001,0.66,0.75
1603,Maharashtra,Thane,2020-07-03,41349,23880,16443,1025,,0.024788991269438197,0.3976637887252412,0.63,0.5,0.72,0.5700000000000001,0.66
1604,Maharashtra,Washim,2020-06-07,10,2,6,2,,0.2,0.6,0.0,0.0,10.81,0.0,6.01
1605,Maharashtra,Washim,2020-06-08,10,2,6,2,,0.2,0.6,0.08,0.0,5.5200000000000005,0.0,2.5500000000000003
1606,Maharashtra,Washim,2020-06-09,12,4,6,2,,0.16666666666666666,0.5,2.62,0.0,5.16,1.25,3.73
1607,Maharashtra,Washim,2020-06-10,14,6,6,2,,0.14285714285714285,0.42857142857142855,3.24,0.61,5.23,2.09,4.07
1608,Maharashtra,Washim,2020-06-11,20,12,6,2,,0.1,0.3,2.94,0.96,4.55,2.11,3.6
1609,Maharashtra,Washim,2020-06-12,26,18,6,2,,0.07692307692307693,0.23076923076923078,2.43,0.8300000000000001,3.74,1.7,2.91
1610,Maharashtra,Washim,2020-06-13,41,33,6,2,,0.04878048780487805,0.14634146341463414,2.0,0.67,3.16,1.3800000000000001,2.42
1611,Maharashtra,Washim,2020-06-14,49,41,6,2,,0.04081632653061224,0.12244897959183673,1.77,0.54,2.77,1.2,2.13
1612,Maharashtra,Washim,2020-06-15,49,41,6,2,,0.04081632653061224,0.12244897959183673,1.53,0.41000000000000003,2.45,1.04,1.8900000000000001
1613,Maharashtra,Washim,2020-06-16,53,43,8,2,,0.03773584905660377,0.1509433962264151,1.37,0.31,2.22,0.9,1.7
1614,Maharashtra,Washim,2020-06-17,66,55,8,3,,0.045454545454545456,0.12121212121212122,1.25,0.27,2.08,0.76,1.53
1615,Maharashtra,Washim,2020-06-18,66,55,8,3,,0.045454545454545456,0.12121212121212122,1.1500000000000001,0.21,1.95,0.72,1.46
1616,Maharashtra,Washim,2020-06-19,66,54,9,3,,0.045454545454545456,0.13636363636363635,1.1400000000000001,0.2,1.9100000000000001,0.68,1.41
1617,Maharashtra,Washim,2020-06-20,67,53,11,3,,0.04477611940298507,0.16417910447761194,1.06,0.14,1.8,0.63,1.34
1618,Maharashtra,Washim,2020-06-21,71,51,17,3,,0.04225352112676056,0.23943661971830985,1.06,0.17,1.81,0.65,1.35
1619,Maharashtra,Washim,2020-06-22,71,31,37,3,,0.04225352112676056,0.5211267605633803,1.12,0.21,1.86,0.75,1.44
1620,Maharashtra,Washim,2020-06-23,79,32,44,3,,0.0379746835443038,0.5569620253164557,1.12,0.24,1.86,0.72,1.4000000000000001
1621,Maharashtra,Washim,2020-06-24,80,29,48,3,,0.0375,0.6,1.11,0.23,1.83,0.71,1.3800000000000001
1622,Maharashtra,Washim,2020-06-25,86,30,53,3,,0.03488372093023256,0.6162790697674418,1.17,0.31,1.8900000000000001,0.76,1.42
